Contract,Last_Price,Volume,Open_Interest,USD_Notional_OI,
GC1 Comdty,4395.3,181,1246,547654380,
GC2 Comdty,4408.1,11330,54352,23958905120,
GC3 Comdty,4441,117429,307620,1.37E+11,
